date,code,stock_name,market,horizon_trading_days,evaluation_status,forward_date,target_side,target_weight,raw_forward_return_pct,weighted_return_contribution_pct,source_signal_state,target_mode,pnl_mode,order_intent_generated
2025-03-06,005010,휴스틸,KOSPI,1,complete,2025-03-07,LONG,0.050000,-5.9181,-0.2959,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,097230,HJ중공업,KOSPI,1,complete,2025-03-07,LONG,0.050000,-3.0837,-0.1542,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,065370,위세아이텍,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-5.1111,-0.2556,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,389140,포바이포,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-12.0482,-0.6024,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,010770,평화홀딩스,KOSPI,1,complete,2025-03-07,LONG,0.050000,-9.8065,-0.4903,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,129920,대성하이텍,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-7.3143,-0.3657,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,456010,아이씨티케이,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-2.5769,-0.1288,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,199550,레이저옵텍,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-9.3814,-0.4691,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,039610,화성밸브,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,1.3974,0.0699,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,310210,보로노이,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,1.8480,0.0924,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,408900,스튜디오미르,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-3.3810,-0.1691,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,476080,M83,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-4.7668,-0.2383,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,065170,비엘팜텍,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-8.7710,-0.4386,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,071090,하이스틸,KOSPI,1,complete,2025-03-07,LONG,0.050000,11.9845,0.5992,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,047810,한국항공우주,KOSPI,1,complete,2025-03-07,LONG,0.050000,4.3194,0.2160,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,024740,한일단조,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-5.0000,-0.2500,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-06,260970,에스앤디,KOSDAQ,1,complete,2025-03-07,LONG,0.050000,-2.4965,-0.1248,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,008970,동양철관,KOSPI,1,complete,2025-03-10,LONG,0.050000,-1.0934,-0.0547,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,092790,넥스틸,KOSPI,1,complete,2025-03-10,LONG,0.050000,2.3750,0.1188,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,071090,하이스틸,KOSPI,1,complete,2025-03-10,LONG,0.050000,0.1151,0.0058,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,097230,HJ중공업,KOSPI,1,complete,2025-03-10,LONG,0.050000,0.5682,0.0284,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,005010,휴스틸,KOSPI,1,complete,2025-03-10,LONG,0.050000,1.6129,0.0806,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,039610,화성밸브,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,-0.7752,-0.0388,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,035200,프럼파스트,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,17.6720,0.8836,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,456010,아이씨티케이,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,3.9249,0.1962,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,129920,대성하이텍,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,6.4118,0.3206,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,408900,스튜디오미르,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,3.0956,0.1548,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,005710,대원산업,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,-0.7905,-0.0395,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,310210,보로노이,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,-4.6371,-0.2319,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,290690,소룩스,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,-1.6181,-0.0809,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,058430,포스코스틸리온,KOSPI,1,complete,2025-03-10,LONG,0.050000,-1.4862,-0.0743,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,476080,M83,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,1.9042,0.0952,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,047810,한국항공우주,KOSPI,1,complete,2025-03-10,LONG,0.050000,5.1443,0.2572,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,484870,엠앤씨솔루션,KOSPI,1,complete,2025-03-10,LONG,0.050000,4.0892,0.2045,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,003570,SNT다이내믹스,KOSPI,1,complete,2025-03-10,LONG,0.050000,1.5299,0.0765,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,306200,세아제강,KOSPI,1,complete,2025-03-10,LONG,0.050000,0.2569,0.0128,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-07,024740,한일단조,KOSDAQ,1,complete,2025-03-10,LONG,0.050000,-3.2389,-0.1619,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,196300,애니젠,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,1.8519,0.0926,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,079970,투비소프트,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,-11.9870,-0.5994,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,008970,동양철관,KOSPI,1,complete,2025-03-11,LONG,0.050000,-5.4271,-0.2714,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,071090,하이스틸,KOSPI,1,complete,2025-03-11,LONG,0.050000,-5.5172,-0.2759,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,092790,넥스틸,KOSPI,1,complete,2025-03-11,LONG,0.050000,3.9072,0.1954,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,129920,대성하이텍,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,0.1159,0.0058,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,097230,HJ중공업,KOSPI,1,complete,2025-03-11,LONG,0.050000,-3.3898,-0.1695,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,456010,아이씨티케이,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,-6.2397,-0.3120,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,035200,프럼파스트,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,-4.1367,-0.2068,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,048470,대동스틸,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,0.1107,0.0055,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,039610,화성밸브,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,0.2604,0.0130,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,047810,한국항공우주,KOSPI,1,complete,2025-03-11,LONG,0.050000,1.4320,0.0716,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,272210,한화시스템,KOSPI,1,complete,2025-03-11,LONG,0.050000,-4.1614,-0.2081,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,484870,엠앤씨솔루션,KOSPI,1,complete,2025-03-11,LONG,0.050000,2.5000,0.1250,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,466100,클로봇,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,13.9306,0.6965,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,000880,한화,KOSPI,1,complete,2025-03-11,LONG,0.050000,-2.4857,-0.1243,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,005010,휴스틸,KOSPI,1,complete,2025-03-11,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,003570,SNT다이내믹스,KOSPI,1,complete,2025-03-11,LONG,0.050000,-1.5068,-0.0753,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,102940,코오롱생명과학,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,4.4978,0.2249,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-10,005710,대원산업,KOSDAQ,1,complete,2025-03-11,LONG,0.050000,-1.0624,-0.0531,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,196300,애니젠,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-2.7706,-0.1385,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,067080,대화제약,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,025320,시노펙스,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,3.7681,0.1884,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,053350,이니텍,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-2.6866,-0.1343,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,466100,클로봇,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-1.8182,-0.0909,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,456010,아이씨티케이,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,10.1576,0.5079,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,035200,프럼파스트,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-1.3133,-0.0657,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,048470,대동스틸,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-6.7478,-0.3374,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,079970,투비소프트,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,3.9264,0.1963,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,039610,화성밸브,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-4.7619,-0.2381,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,008970,동양철관,KOSPI,1,complete,2025-03-12,LONG,0.050000,-4.4633,-0.2232,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,071090,하이스틸,KOSPI,1,complete,2025-03-12,LONG,0.050000,-1.3382,-0.0669,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,078140,대봉엘에스,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-3.4788,-0.1739,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,068050,팬엔터테인먼트,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-1.4993,-0.0750,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,452450,피아이이,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,2.2843,0.1142,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,302430,이노메트리,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,1.4911,0.0746,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,084110,휴온스글로벌,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,13.2371,0.6619,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,251370,와이엠티,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,-6.2500,-0.3125,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,117730,티로보틱스,KOSDAQ,1,complete,2025-03-12,LONG,0.050000,17.4718,0.8736,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-11,047810,한국항공우주,KOSPI,1,complete,2025-03-12,LONG,0.050000,-3.5294,-0.1765,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,012170,아센디오,KOSPI,1,complete,2025-03-13,LONG,0.050000,3.5055,0.1753,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,196300,애니젠,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-6.2333,-0.3117,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,117730,티로보틱스,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-3.3585,-0.1679,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,387570,파인메딕스,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,1.5741,0.0787,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,010130,고려아연,KOSPI,1,complete,2025-03-13,LONG,0.050000,-10.3286,-0.5164,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,067080,대화제약,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-5.4071,-0.2704,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,025320,시노펙스,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-0.1397,-0.0070,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,079970,투비소프트,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-9.0909,-0.4545,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,084110,휴온스글로벌,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-6.1637,-0.3082,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,053350,이니텍,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,1.6871,0.0844,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,432720,퀄리타스반도체,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-5.0000,-0.2500,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,035200,프럼파스트,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-2.0913,-0.1046,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,302430,이노메트리,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-3.3301,-0.1665,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,452450,피아이이,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-5.9553,-0.2978,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,043220,티에스넥스젠,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-3.6885,-0.1844,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,402490,그린리소스,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-7.0801,-0.3540,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,022100,포스코DX,KOSPI,1,complete,2025-03-13,LONG,0.050000,3.9007,0.1950,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,371950,풍원정밀,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-0.6881,-0.0344,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,068050,팬엔터테인먼트,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,4.4140,0.2207,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-12,005710,대원산업,KOSDAQ,1,complete,2025-03-13,LONG,0.050000,-1.8667,-0.0933,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,196300,애니젠,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-3.1339,-0.1567,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,117730,티로보틱스,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,11.9858,0.5993,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,025320,시노펙스,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-3.7762,-0.1888,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,387570,파인메딕스,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,1.1851,0.0593,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,067080,대화제약,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-0.4707,-0.0235,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,060230,소니드,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-4.0897,-0.2045,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,432720,퀄리타스반도체,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,0.9180,0.0459,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,012170,아센디오,KOSPI,1,complete,2025-03-14,LONG,0.050000,2.6738,0.1337,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,084110,휴온스글로벌,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-1.4723,-0.0736,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,010130,고려아연,KOSPI,1,complete,2025-03-14,LONG,0.050000,-4.3979,-0.2199,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,352480,씨앤씨인터내셔널,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-1.8038,-0.0902,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,053350,이니텍,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-4.9774,-0.2489,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,068050,팬엔터테인먼트,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,14.5773,0.7289,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,302430,이노메트리,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-0.7092,-0.0355,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,089010,켐트로닉스,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,0.9756,0.0488,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,368770,파이버프로,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-3.7713,-0.1886,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,166090,하나머티리얼즈,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,6.6768,0.3338,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,062970,한국첨단소재,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-1.8779,-0.0939,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,078140,대봉엘에스,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-1.6295,-0.0815,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-13,043220,티에스넥스젠,KOSDAQ,1,complete,2025-03-14,LONG,0.050000,-4.6809,-0.2340,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,117730,티로보틱스,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,3.1666,0.1583,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,012170,아센디오,KOSPI,1,complete,2025-03-17,LONG,0.050000,-5.2083,-0.2604,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,387570,파인메딕스,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-4.1441,-0.2072,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,068050,팬엔터테인먼트,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-9.1603,-0.4580,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,067080,대화제약,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,10.8108,0.5405,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,060230,소니드,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-7.1527,-0.3576,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,290690,소룩스,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-1.1765,-0.0588,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,002020,코오롱,KOSPI,1,complete,2025-03-17,LONG,0.050000,2.2044,0.1102,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,084110,휴온스글로벌,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,9.0805,0.4540,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,183300,코미코,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,1.9820,0.0991,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,006260,LS,KOSPI,1,complete,2025-03-17,LONG,0.050000,-6.4566,-0.3228,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,043220,티에스넥스젠,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,0.8929,0.0446,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,288330,브릿지바이오테라퓨틱스,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,0.0000,0.0000,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,308430,셀비온,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,1.4563,0.0728,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,352480,씨앤씨인터내셔널,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-2.1814,-0.1091,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,371950,풍원정밀,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-0.2999,-0.0150,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,302430,이노메트리,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-3.9796,-0.1990,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,010130,고려아연,KOSPI,1,complete,2025-03-17,LONG,0.050000,-2.1906,-0.1095,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,078140,대봉엘에스,KOSDAQ,1,complete,2025-03-17,LONG,0.050000,-4.9080,-0.2454,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-14,001040,CJ,KOSPI,1,complete,2025-03-17,LONG,0.050000,2.6604,0.1330,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,117730,티로보틱스,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,-0.5525,-0.0276,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,012170,아센디오,KOSPI,1,complete,2025-03-18,LONG,0.050000,-8.4249,-0.4212,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,290690,소룩스,KOSDAQ,1,complete,2025-03-18,LONG,0.050000,16.9048,0.8452,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
2025-03-17,002020,코오롱,KOSPI,1,complete,2025-03-18,LONG,0.050000,6.6667,0.3333,BUY candidate,paper_portfolio_target_smoke_only,paper_backtest_pnl_smoke_only,false
